Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000027,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000031,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000030,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000045,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000070,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000018,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000042,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000031,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000027,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000018,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000030,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000023,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000030,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000064,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000049,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000030,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000018,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000027,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000024,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000032,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000018,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000035,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000026,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000038,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000047,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000018,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000027,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000033,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000059,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000030,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,241288.000000,0.000016,258,2.90698, 143
