Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000025,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000050,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000075,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000037,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000031,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000032,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000036,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000036,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000115,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000032,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000031,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000033,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000130,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000115,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000062,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000047,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000031,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000048,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000049,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000047,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000043,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000038,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000031,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000037,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000061,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000094,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000071,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000086,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000073,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000071,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000088,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000030,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000035,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000042,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000041,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000039,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000057,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000093,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000043,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000035,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000043,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000093,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000043,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000043,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000050,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000085,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000062,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000057,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000047,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000043,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000060,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000032,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000026,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000026,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000048,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000046,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000044,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000027,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000028,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000045,1000,1, 90
tests/donnee1000.txt,130686859.000000,0.000029,1000,1, 90
